Student Firstname,Student Lastname,Student BirthDate,Student Phone,Course Data,Course Name,Classroom,Course Credits,Final Grade %,Letter Grade,Instructor,Office,Instructor Office Phone,Instructor Home Phone
ERIK,KINDELL,01/03/63,(205) 740-1137,ITAS233_F11N01,Network Administration,180/152,3,100,A+,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
ERIK,KINDELL,01/03/63,(205) 740-1137,ITAS255_F11N01,Internet Scripting - I,180/152,3,50,D,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
ERIK,KINDELL,01/03/63,(205) 740-1137,ITAS257_F11N01,Internet Server Management - I,180/152,3,70,C,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
ERIK,KINDELL,01/03/63,(205) 740-1137,ITAS264_S12N01,Technology and Human Management,180/152,3,60,C-,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
ERIK,KINDELL,01/03/63,(205) 740-1137,ITAS274_S12N01,Internet Scripting - II,180/152,3,90,A,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
ERIK,KINDELL,01/03/63,(205) 740-1137,ITAS278_S12N01,Internet Server Management - II,180/152,3,80,B,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
ERIK,KINDELL,01/03/63,(205) 740-1137,ITAS280_S12N01,Advanced Wide Area Technologies,180/152,3,70,C,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
ERIK,KINDELL,01/03/63,(205) 740-1137,ITAS288_S12N01,Database Design and Administration,180/152,3,50,D,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
ERIK,KINDELL,01/03/63,(205) 740-1137,ITAS290_I12N01,Practicum - II,180/152,4,40,F,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
TIMOTHY,LEARY,09/26/64,(205) 740-1138,ITAS152_F11N01,Introduction to Digital Computer Concepts,180/156,3,70,C,"Grant, David",180/151,(205) 740-7661,(205) 760-7661
TIMOTHY,LEARY,09/26/64,(205) 740-1138,ITAS155_F11N01,Computer Hardware Essentials,180/156,3,100,A+,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
TIMOTHY,LEARY,09/26/64,(205) 740-1138,ITAS167_F11N01,Applied Operating Systems,180/156,3,80,B,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
TIMOTHY,LEARY,09/26/64,(205) 740-1138,ITAS171_S12N01,Social Aspects of the Internet,180/156,3,60,C-,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
TIMOTHY,LEARY,09/26/64,(205) 740-1138,ITAS175_S12N01,Local Area Networks,180/156,3,50,D,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
TIMOTHY,LEARY,09/26/64,(205) 740-1138,ITAS181_S12N01,Applied Network Operating Systems,180/156,3,40,F,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
TIMOTHY,LEARY,09/26/64,(205) 740-1138,ITAS186_S12N01,Internet Programming,180/156,3,50,D,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
TIMOTHY,LEARY,09/26/64,(205) 740-1138,ITAS185_F11N01,Introduction to Programming Concepts,180/156,3,60,C-,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
TIMOTHY,LEARY,09/26/64,(205) 740-1138,ITAS191_F11N01,Graphic Design for Internet Publication,180/156,3,100,A+,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
TIMOTHY,LEARY,09/26/64,(205) 740-1138,ITAS192_S12N01,Web Authoring - I,180/156,3,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
TIMOTHY,LEARY,09/26/64,(205) 740-1138,ITAS195_I12N01,Practicum - I,na,4,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
STEVE,LETTERMAN,11/11/68,(205) 740-1139,ITAS152_F11N01,Introduction to Digital Computer Concepts,180/156,3,70,C,"Grant, David",180/151,(205) 740-7661,(205) 760-7661
STEVE,LETTERMAN,11/11/68,(205) 740-1139,ITAS155_F11N01,Computer Hardware Essentials,180/156,3,90,A,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
STEVE,LETTERMAN,11/11/68,(205) 740-1139,ITAS167_F11N01,Applied Operating Systems,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
STEVE,LETTERMAN,11/11/68,(205) 740-1139,ITAS171_S12N01,Social Aspects of the Internet,180/156,3,40,F,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
STEVE,LETTERMAN,11/11/68,(205) 740-1139,ITAS175_S12N01,Local Area Networks,180/156,3,60,C-,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
STEVE,LETTERMAN,11/11/68,(205) 740-1139,ITAS181_S12N01,Applied Network Operating Systems,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
STEVE,LETTERMAN,11/11/68,(205) 740-1139,ITAS186_S12N01,Internet Programming,180/156,3,100,A+,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
STEVE,LETTERMAN,11/11/68,(205) 740-1139,ITAS185_F11N01,Introduction to Programming Concepts,180/156,3,80,B,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
STEVE,LETTERMAN,11/11/68,(205) 740-1139,ITAS191_F11N01,Graphic Design for Internet Publication,180/156,3,50,D,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
STEVE,LETTERMAN,11/11/68,(205) 740-1139,ITAS192_S12N01,Web Authoring - I,180/156,3,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
STEVE,LETTERMAN,11/11/68,(205) 740-1139,ITAS195_I12N01,Practicum - I,na,4,70,C,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
DUNCAN,MACDUFF,09/30/73,(205) 740-1140,ITAS152_F11N01,Introduction to Digital Computer Concepts,180/156,3,50,D,"Grant, David",180/151,(205) 740-7661,(205) 760-7661
DUNCAN,MACDUFF,09/30/73,(205) 740-1140,ITAS155_F11N01,Computer Hardware Essentials,180/156,3,50,D,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
DUNCAN,MACDUFF,09/30/73,(205) 740-1140,ITAS167_F11N01,Applied Operating Systems,180/156,3,60,C-,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
DUNCAN,MACDUFF,09/30/73,(205) 740-1140,ITAS171_S12N01,Social Aspects of the Internet,180/156,3,90,A,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
DUNCAN,MACDUFF,09/30/73,(205) 740-1140,ITAS175_S12N01,Local Area Networks,180/156,3,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
DUNCAN,MACDUFF,09/30/73,(205) 740-1140,ITAS181_S12N01,Applied Network Operating Systems,180/156,3,100,A+,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
DUNCAN,MACDUFF,09/30/73,(205) 740-1140,ITAS186_S12N01,Internet Programming,180/156,3,60,C-,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
DUNCAN,MACDUFF,09/30/73,(205) 740-1140,ITAS185_F11N01,Introduction to Programming Concepts,180/156,3,50,D,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
DUNCAN,MACDUFF,09/30/73,(205) 740-1140,ITAS191_F11N01,Graphic Design for Internet Publication,180/156,3,40,F,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
DUNCAN,MACDUFF,09/30/73,(205) 740-1140,ITAS192_S12N01,Web Authoring - I,180/156,3,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
DUNCAN,MACDUFF,09/30/73,(205) 740-1140,ITAS195_I12N01,Practicum - I,na,4,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
DAWN,MCKINNON,04/04/72,(205) 740-1141,ITAS152_F11N01,Introduction to Digital Computer Concepts,180/156,3,40,F,"Grant, David",180/151,(205) 740-7661,(205) 760-7661
DAWN,MCKINNON,04/04/72,(205) 740-1141,ITAS155_F11N01,Computer Hardware Essentials,180/156,3,60,C-,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
DAWN,MCKINNON,04/04/72,(205) 740-1141,ITAS167_F11N01,Applied Operating Systems,180/156,3,90,A,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
DAWN,MCKINNON,04/04/72,(205) 740-1141,ITAS171_S12N01,Social Aspects of the Internet,180/156,3,60,C-,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
DAWN,MCKINNON,04/04/72,(205) 740-1141,ITAS175_S12N01,Local Area Networks,180/156,3,50,D,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
DAWN,MCKINNON,04/04/72,(205) 740-1141,ITAS181_S12N01,Applied Network Operating Systems,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
DAWN,MCKINNON,04/04/72,(205) 740-1141,ITAS186_S12N01,Internet Programming,180/156,3,100,A+,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
DAWN,MCKINNON,04/04/72,(205) 740-1141,ITAS185_F11N01,Introduction to Programming Concepts,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
DAWN,MCKINNON,04/04/72,(205) 740-1141,ITAS195_I12N01,Practicum - I,na,4,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JESSE,MILDROW,06/05/75,(205) 740-1142,ITAS152_F11N01,Introduction to Digital Computer Concepts,180/156,3,70,C,"Grant, David",180/151,(205) 740-7661,(205) 760-7661
JESSE,MILDROW,06/05/75,(205) 740-1142,ITAS155_F11N01,Computer Hardware Essentials,180/156,3,60,C-,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
JESSE,MILDROW,06/05/75,(205) 740-1142,ITAS167_F11N01,Applied Operating Systems,180/156,3,50,D,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JESSE,MILDROW,06/05/75,(205) 740-1142,ITAS171_S12N01,Social Aspects of the Internet,180/156,3,60,C-,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JESSE,MILDROW,06/05/75,(205) 740-1142,ITAS175_S12N01,Local Area Networks,180/156,3,40,F,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JESSE,MILDROW,06/05/75,(205) 740-1142,ITAS181_S12N01,Applied Network Operating Systems,180/156,3,100,A+,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JESSE,MILDROW,06/05/75,(205) 740-1142,ITAS186_S12N01,Internet Programming,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JESSE,MILDROW,06/05/75,(205) 740-1142,ITAS185_F11N01,Introduction to Programming Concepts,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JESSE,MILDROW,06/05/75,(205) 740-1142,ITAS191_F11N01,Graphic Design for Internet Publication,180/156,3,40,F,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JESSE,MILDROW,06/05/75,(205) 740-1142,ITAS192_S12N01,Web Authoring - I,180/156,3,70,C,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JESSE,MILDROW,06/05/75,(205) 740-1142,ITAS195_I12N01,Practicum - I,na,4,90,A,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
LISA,MYERS,04/02/77,(205) 740-1143,ITAS216_F11N01,Hardware & Topologies,180/152,3,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
LISA,MYERS,04/02/77,(205) 740-1143,ITAS218_F11N01,Administration & Security,180/152,3,70,C,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
LISA,MYERS,04/02/77,(205) 740-1143,ITAS233_F11N01,Network Administration,180/152,3,100,A+,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
LISA,MYERS,04/02/77,(205) 740-1143,ITAS255_F11N01,Internet Scripting - I,180/152,3,40,F,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
LISA,MYERS,04/02/77,(205) 740-1143,ITAS257_F11N01,Internet Server Management - I,180/152,3,50,D,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
LISA,MYERS,04/02/77,(205) 740-1143,ITAS264_S12N01,Technology and Human Management,180/152,3,80,B,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
LISA,MYERS,04/02/77,(205) 740-1143,ITAS274_S12N01,Internet Scripting - II,180/152,3,80,B,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
LISA,MYERS,04/02/77,(205) 740-1143,ITAS278_S12N01,Internet Server Management - II,180/152,3,100,A+,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
LISA,MYERS,04/02/77,(205) 740-1143,ITAS280_S12N01,Advanced Wide Area Technologies,180/152,3,70,C,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
LISA,MYERS,04/02/77,(205) 740-1143,ITAS288_S12N01,Database Design and Administration,180/152,3,50,D,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
LISA,MYERS,04/02/77,(205) 740-1143,ITAS290_I12N01,Practicum - II,180/152,4,60,C-,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
MICHAEL,PATRICK,11/09/71,(205) 740-1144,ITAS152_F11N01,Introduction to Digital Computer Concepts,180/156,3,60,C-,"Grant, David",180/151,(205) 740-7661,(205) 760-7661
MICHAEL,PATRICK,11/09/71,(205) 740-1144,ITAS155_F11N01,Computer Hardware Essentials,180/156,3,50,D,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
MICHAEL,PATRICK,11/09/71,(205) 740-1144,ITAS167_F11N01,Applied Operating Systems,180/156,3,40,F,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
MICHAEL,PATRICK,11/09/71,(205) 740-1144,ITAS171_S12N01,Social Aspects of the Internet,180/156,3,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
MICHAEL,PATRICK,11/09/71,(205) 740-1144,ITAS175_S12N01,Local Area Networks,180/156,3,90,A,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
MICHAEL,PATRICK,11/09/71,(205) 740-1144,ITAS181_S12N01,Applied Network Operating Systems,180/156,3,50,D,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
MICHAEL,PATRICK,11/09/71,(205) 740-1144,ITAS186_S12N01,Internet Programming,180/156,3,80,B,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
MICHAEL,PATRICK,11/09/71,(205) 740-1144,ITAS185_F11N01,Introduction to Programming Concepts,180/156,3,100,A+,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
MICHAEL,PATRICK,11/09/71,(205) 740-1144,ITAS195_I12N01,Practicum - I,na,4,70,C,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
GORDON,RAMSEY,03/03/73,(205) 740-1145,ITAS152_F11N01,Introduction to Digital Computer Concepts,180/156,3,80,B,"Grant, David",180/151,(205) 740-7661,(205) 760-7661
GORDON,RAMSEY,03/03/73,(205) 740-1145,ITAS155_F11N01,Computer Hardware Essentials,180/156,3,70,C,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
GORDON,RAMSEY,03/03/73,(205) 740-1145,ITAS167_F11N01,Applied Operating Systems,180/156,3,50,D,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
GORDON,RAMSEY,03/03/73,(205) 740-1145,ITAS171_S12N01,Social Aspects of the Internet,180/156,3,50,D,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
GORDON,RAMSEY,03/03/73,(205) 740-1145,ITAS175_S12N01,Local Area Networks,180/156,3,70,C,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
GORDON,RAMSEY,03/03/73,(205) 740-1145,ITAS181_S12N01,Applied Network Operating Systems,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
GORDON,RAMSEY,03/03/73,(205) 740-1145,ITAS186_S12N01,Internet Programming,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
GORDON,RAMSEY,03/03/73,(205) 740-1145,ITAS185_F11N01,Introduction to Programming Concepts,180/156,3,60,C-,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
GORDON,RAMSEY,03/03/73,(205) 740-1145,ITAS195_I12N01,Practicum - I,na,4,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
SHANNON,ROBSON,12/02/77,(205) 740-1146,ITAS152_F11N01,Introduction to Digital Computer Concepts,180/156,3,60,C-,"Grant, David",180/151,(205) 740-7661,(205) 760-7661
SHANNON,ROBSON,12/02/77,(205) 740-1146,ITAS155_F11N01,Computer Hardware Essentials,180/156,3,40,F,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
SHANNON,ROBSON,12/02/77,(205) 740-1146,ITAS167_F11N01,Applied Operating Systems,180/156,3,80,B,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
SHANNON,ROBSON,12/02/77,(205) 740-1146,ITAS171_S12N01,Social Aspects of the Internet,180/156,3,70,C,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
SHANNON,ROBSON,12/02/77,(205) 740-1146,ITAS175_S12N01,Local Area Networks,180/156,3,50,D,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
SHANNON,ROBSON,12/02/77,(205) 740-1146,ITAS181_S12N01,Applied Network Operating Systems,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
SHANNON,ROBSON,12/02/77,(205) 740-1146,ITAS186_S12N01,Internet Programming,180/156,3,80,B,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
SHANNON,ROBSON,12/02/77,(205) 740-1146,ITAS185_F11N01,Introduction to Programming Concepts,180/156,3,100,A+,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
SHANNON,ROBSON,12/02/77,(205) 740-1146,ITAS191_F11N01,Graphic Design for Internet Publication,180/156,3,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
SHANNON,ROBSON,12/02/77,(205) 740-1146,ITAS192_S12N01,Web Authoring - I,180/156,3,60,C-,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
SHANNON,ROBSON,12/02/77,(205) 740-1146,ITAS195_I12N01,Practicum - I,na,4,50,D,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
BEN,RONSON,05/05/73,(205) 740-1147,ITAS152_F11N01,Introduction to Digital Computer Concepts,180/156,3,40,F,"Grant, David",180/151,(205) 740-7661,(205) 760-7661
BEN,RONSON,05/05/73,(205) 740-1147,ITAS155_F11N01,Computer Hardware Essentials,180/156,3,90,A,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
BEN,RONSON,05/05/73,(205) 740-1147,ITAS167_F11N01,Applied Operating Systems,180/156,3,60,C-,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
BEN,RONSON,05/05/73,(205) 740-1147,ITAS185_F11N01,Introduction to Programming Concepts,180/156,3,50,D,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JOSHUA,SEAWALD,01/02/78,(205) 740-1148,ITAS152_F11N01,Introduction to Digital Computer Concepts,180/156,3,100,A+,"Grant, David",180/151,(205) 740-7661,(205) 760-7661
JOSHUA,SEAWALD,01/02/78,(205) 740-1148,ITAS155_F11N01,Computer Hardware Essentials,180/156,3,60,C-,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
JOSHUA,SEAWALD,01/02/78,(205) 740-1148,ITAS167_F11N01,Applied Operating Systems,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JOSHUA,SEAWALD,01/02/78,(205) 740-1148,ITAS171_S12N01,Social Aspects of the Internet,180/156,3,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JOSHUA,SEAWALD,01/02/78,(205) 740-1148,ITAS175_S12N01,Local Area Networks,180/156,3,40,F,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JOSHUA,SEAWALD,01/02/78,(205) 740-1148,ITAS181_S12N01,Applied Network Operating Systems,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JOSHUA,SEAWALD,01/02/78,(205) 740-1148,ITAS186_S12N01,Internet Programming,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JOSHUA,SEAWALD,01/02/78,(205) 740-1148,ITAS185_F11N01,Introduction to Programming Concepts,180/156,3,80,B,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JOSHUA,SEAWALD,01/02/78,(205) 740-1148,ITAS191_F11N01,Graphic Design for Internet Publication,180/156,3,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JOSHUA,SEAWALD,01/02/78,(205) 740-1148,ITAS192_S12N01,Web Authoring - I,180/156,3,90,A,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JOSHUA,SEAWALD,01/02/78,(205) 740-1148,ITAS195_I12N01,Practicum - I,na,4,60,C-,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
MATTHEW,SILVERMAN,11/21/52,(205) 740-1149,ITAS216_F11N01,Hardware & Topologies,180/152,3,50,D,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
MATTHEW,SILVERMAN,11/21/52,(205) 740-1149,ITAS218_F11N01,Administration & Security,180/152,3,70,C,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
MATTHEW,SILVERMAN,11/21/52,(205) 740-1149,ITAS233_F11N01,Network Administration,180/152,3,100,A+,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
MATTHEW,SILVERMAN,11/21/52,(205) 740-1149,ITAS255_F11N01,Internet Scripting - I,180/152,3,70,C,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
MATTHEW,SILVERMAN,11/21/52,(205) 740-1149,ITAS257_F11N01,Internet Server Management - I,180/152,3,60,C-,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
MATTHEW,SILVERMAN,11/21/52,(205) 740-1149,ITAS264_S12N01,Technology and Human Management,180/152,3,60,C-,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
MATTHEW,SILVERMAN,11/21/52,(205) 740-1149,ITAS274_S12N01,Internet Scripting - II,180/152,3,50,D,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
MATTHEW,SILVERMAN,11/21/52,(205) 740-1149,ITAS278_S12N01,Internet Server Management - II,180/152,3,40,F,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
MATTHEW,SILVERMAN,11/21/52,(205) 740-1149,ITAS280_S12N01,Advanced Wide Area Technologies,180/152,3,100,A+,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
MATTHEW,SILVERMAN,11/21/52,(205) 740-1149,ITAS288_S12N01,Database Design and Administration,180/152,3,80,B,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
MATTHEW,SILVERMAN,11/21/52,(205) 740-1149,ITAS290_I12N01,Practicum - II,180/152,4,80,B,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
JOHN,STONE,07/09/67,(205) 740-1150,ITAS152_F11N01,Introduction to Digital Computer Concepts,180/156,3,70,C,"Grant, David",180/151,(205) 740-7661,(205) 760-7661
JOHN,STONE,07/09/67,(205) 740-1150,ITAS155_F11N01,Computer Hardware Essentials,180/156,3,90,A,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
JOHN,STONE,07/09/67,(205) 740-1150,ITAS167_F11N01,Applied Operating Systems,180/156,3,60,C-,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JOHN,STONE,07/09/67,(205) 740-1150,ITAS171_S12N01,Social Aspects of the Internet,180/156,3,50,D,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JOHN,STONE,07/09/67,(205) 740-1150,ITAS175_S12N01,Local Area Networks,180/156,3,70,C,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JOHN,STONE,07/09/67,(205) 740-1150,ITAS181_S12N01,Applied Network Operating Systems,180/156,3,80,B,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JOHN,STONE,07/09/67,(205) 740-1150,ITAS186_S12N01,Internet Programming,180/156,3,100,A+,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JOHN,STONE,07/09/67,(205) 740-1150,ITAS185_F11N01,Introduction to Programming Concepts,180/156,3,70,C,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JOHN,STONE,07/09/67,(205) 740-1150,ITAS191_F11N01,Graphic Design for Internet Publication,180/156,3,70,C,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JOHN,STONE,07/09/67,(205) 740-1150,ITAS192_S12N01,Web Authoring - I,180/156,3,50,D,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JOHN,STONE,07/09/67,(205) 740-1150,ITAS195_I12N01,Practicum - I,na,4,80,B,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JAMIE,TANNEBAUM,09/20/75,(205) 740-1151,ITAS255_F11N01,Internet Scripting - I,180/152,3,60,C-,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
JAMIE,TANNEBAUM,09/20/75,(205) 740-1151,ITAS264_S12N01,Technology and Human Management,180/152,3,40,F,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
JAMIE,TANNEBAUM,09/20/75,(205) 740-1151,ITAS274_S12N01,Internet Scripting - II,180/152,3,50,D,"Croft, David",180/151,(205) 740-7661,(205) 760-7661
JAMIE,TANNEBAUM,09/20/75,(205) 740-1151,ITAS278_S12N01,Internet Server Management - II,180/152,3,70,C,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
JAMIE,TANNEBAUM,09/20/75,(205) 740-1151,ITAS280_S12N01,Advanced Wide Area Technologies,180/152,3,90,A,"White, Graham",180/224,(205) 740-6778,(205) 760-6778
JAMIE,TANNEBAUM,09/20/75,(205) 740-1151,ITAS288_S12N01,Database Design and Administration,180/152,3,80,B,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
JAMIE,TANNEBAUM,09/20/75,(205) 740-1151,ITAS290_I12N01,Practicum - II,180/152,4,50,D,"Dutchuk, Mark",180/226,(205) 740-6116,(205) 760-6116
